lat,long,url,magnitude,places,time,excel time
64.6409,-149.2609,https://earthquake.usgs.gov/earthquakes/eventpage/ak16987055,1.1,"9km NW of North Nenana, Alaska",1.50695E+12,10/2/17 13:55:13.029
38.8165016,-122.7853317,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903091,0.52,"5km W of Cobb, California",1.50695E+12,10/2/17 13:41:39.890
38.8328323,-122.7516632,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903081,1.18,"2km WNW of Cobb, California",1.50695E+12,10/2/17 13:27:31.670
28.6895,51.6372,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axtl,4.7,"76km SSE of Borazjan, Iran",1.50695E+12,10/2/17 13:25:16.850
44.7795,-111.084,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250902,1.34,"13km N of West Yellowstone, Montana",1.50695E+12,10/2/17 13:01:08.120
19.4743328,-155.6031647,https://earthquake.usgs.gov/earthquakes/eventpage/hv61929981,2.46,"27km E of Honaunau-Napoopoo, Hawaii",1.50695E+12,10/2/17 12:55:42.600
36.2851,-97.5037,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axsh,2.6,"19km W of Perry, Oklahoma",1.50695E+12,10/2/17 12:39:56.150
38.4975,-118.2635,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607859,0.3,"31km E of Hawthorne, Nevada",1.50695E+12,10/2/17 12:30:49.624
63.1205,-151.1189,https://earthquake.usgs.gov/earthquakes/eventpage/ak16987046,1.5,"102km NNW of Talkeetna, Alaska",1.50695E+12,10/2/17 12:25:30.357
36.3171654,-120.8834991,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903071,1.4,"24km ENE of King City, California",1.50695E+12,10/2/17 12:16:32.080
13.209,-61.2682,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axs4,4.3,"6km NNW of Kingstown Park, Saint Vincent and the Grenadines",1.50695E+12,10/2/17 12:08:34.440
-37.3176,176.4854,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axsa,4.3,"49km NE of Tauranga, New Zealand",1.50695E+12,10/2/17 11:50:01.990
63.0196,-149.912,https://earthquake.usgs.gov/earthquakes/eventpage/ak16986042,1.3,"63km SW of Cantwell, Alaska",1.50694E+12,10/2/17 11:20:25.411
37.5304985,-118.8808365,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903066,1.02,"15km SSE of Mammoth Lakes, California",1.50694E+12,10/2/17 11:04:47.920
63.3321,-145.3257,https://earthquake.usgs.gov/earthquakes/eventpage/ak16986039,1.4,"60km S of Deltana, Alaska",1.50694E+12,10/2/17 10:49:26.267
34.2925,-118.501,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016776,1.49,"2km N of Granada Hills, CA",1.50694E+12,10/2/17 10:41:40.770
19.9190006,-155.5240021,https://earthquake.usgs.gov/earthquakes/eventpage/hv61929926,2.13,"18km SSW of Honoka'a, Hawaii",1.50694E+12,10/2/17 10:40:25.170
12.3486,-88.2184,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axrm,4.9,"94km WSW of Jiquilillo, Nicaragua",1.50694E+12,10/2/17 10:22:16.050
34.2083333,-117.0671667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016768,1.12,"4km E of Running Springs, CA",1.50694E+12,10/2/17 10:05:46.370
34.2078333,-117.0648333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016760,1.75,"4km E of Running Springs, CA",1.50694E+12,10/2/17 10:01:42.900
36.3650017,-120.9104996,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903041,2.12,"25km NE of King City, California",1.50694E+12,10/2/17 10:00:25.820
63.1057,-152.1495,https://earthquake.usgs.gov/earthquakes/eventpage/ak16985035,1.7,"135km NW of Talkeetna, Alaska",1.50694E+12,10/2/17 9:58:23.105
33.481,-116.4488333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016752,1.08,"22km ESE of Anza, CA",1.50694E+12,10/2/17 9:53:44.070
64.6842,-146.8806,https://earthquake.usgs.gov/earthquakes/eventpage/ak16985032,1.1,"8km ENE of Eielson Air Force Base, Alaska",1.50694E+12,10/2/17 9:40:59.442
33.5348333,-116.9548333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016744,0.69,"13km NW of Aguanga, CA",1.50694E+12,10/2/17 9:34:55.370
35.88,-90.1365,https://earthquake.usgs.gov/earthquakes/eventpage/nm60207636,1.71,"2km E of Manila, Arkansas",1.50694E+12,10/2/17 9:31:47.930
37.1076,-117.0582,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607856,0.3,"34km NW of Beatty, Nevada",1.50694E+12,10/2/17 9:17:55.499
38.8258324,-122.7965012,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903036,0.86,"6km W of Cobb, California",1.50694E+12,10/2/17 9:10:03.480
34.4551667,-117.9338333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016736,0.88,"6km SSW of Pearblossum, CA",1.50694E+12,10/2/17 9:05:04.740
34.2075,-117.0636667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016728,1.03,"4km E of Running Springs, CA",1.50693E+12,10/2/17 9:00:28.790
16.708,-94.8824,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axr0,4.3,"25km SE of Matias Romero, Mexico",1.50693E+12,10/2/17 8:41:08.380
33.4786667,-116.735,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016720,0.72,"10km SW of Anza, CA",1.50693E+12,10/2/17 8:34:52.240
38.8073349,-122.8106689,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903031,1.64,"5km NW of The Geysers, California",1.50693E+12,10/2/17 8:33:38.730
33.0053333,-116.2176667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016712,0.74,"17km SSW of Ocotillo Wells, CA",1.50693E+12,10/2/17 8:26:25.360
33.3203333,-117.2646667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016696,1.74,"5km E of Camp Pendleton North, CA",1.50693E+12,10/2/17 7:41:07.570
33.1801667,-116.0001667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016688,1.31,"13km ENE of Ocotillo Wells, CA",1.50693E+12,10/2/17 7:34:16.060
63.1998,-151.5448,https://earthquake.usgs.gov/earthquakes/eventpage/ak16985021,2.3,"122km NW of Talkeetna, Alaska",1.50693E+12,10/2/17 7:01:05.686
67.3068,-155.4204,https://earthquake.usgs.gov/earthquakes/eventpage/ak16985020,1.7,"77km NE of Kobuk, Alaska",1.50693E+12,10/2/17 6:58:19.500
33.7103333,-117.7741667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016680,1.08,"3km NNE of Irvine, CA",1.50693E+12,10/2/17 6:52:50.610
65.5759,-148.829,https://earthquake.usgs.gov/earthquakes/eventpage/ak16985018,1.1,"89km NNW of Ester, Alaska",1.50693E+12,10/2/17 6:44:58.712
19.2455006,-155.4123383,https://earthquake.usgs.gov/earthquakes/eventpage/hv61929841,1.98,"8km ENE of Pahala, Hawaii",1.50693E+12,10/2/17 6:38:18.850
38.8339996,-122.7910004,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903021,0.56,"6km WNW of Cobb, California",1.50693E+12,10/2/17 6:33:54.500
34.9895,-82.8946667,https://earthquake.usgs.gov/earthquakes/eventpage/se60045313,1.9,"20km NW of Pickens, South Carolina",1.50693E+12,10/2/17 6:32:03.790
65.155,-148.5467,https://earthquake.usgs.gov/earthquakes/eventpage/ak16984019,1.1,"42km NW of Ester, Alaska",1.50693E+12,10/2/17 6:28:51.082
33.0406667,-116.4246667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016672,1.02,"17km ESE of Julian, CA",1.50693E+12,10/2/17 6:16:44.470
61.9608,-150.2817,https://earthquake.usgs.gov/earthquakes/eventpage/ak16984018,1.4,"27km NNW of Willow, Alaska",1.50692E+12,10/2/17 6:14:31.383
38.6003333,-112.0338333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250872,1.58,"8km ESE of Monroe, Utah",1.50692E+12,10/2/17 6:12:56.930
58.7701,-154.1032,https://earthquake.usgs.gov/earthquakes/eventpage/ak16984009,3,"118km SSE of Old Iliamna, Alaska",1.50692E+12,10/2/17 6:06:21.290
-41.7636,174.3565,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axq4,4.2,"43km SE of Blenheim, New Zealand",1.50692E+12,10/2/17 6:00:37.060
38.8263321,-122.8051682,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903011,0.79,"6km NW of The Geysers, California",1.50692E+12,10/2/17 5:59:15.030
32.7808333,-116.5891667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016664,1.49,"7km SW of Pine Valley, CA",1.50692E+12,10/2/17 5:46:45.850
33.1778333,-116.0083333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016656,2.39,"12km ENE of Ocotillo Wells, CA",1.50692E+12,10/2/17 5:45:45.260
-21.8514,-179.4587,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axq3,4.7,"154km SSW of Ndoi Island, Fiji",1.50692E+12,10/2/17 5:45:26.070
33.1788333,-116.0086667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016648,2.46,"12km ENE of Ocotillo Wells, CA",1.50692E+12,10/2/17 5:42:39.240
47.8878333,-122.8935,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336471,3.25,"15km WSW of Port Ludlow, Washington",1.50692E+12,10/2/17 5:30:19.710
33.2253333,-116.5895,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016640,0.48,"8km SSE of Warner Springs, CA",1.50692E+12,10/2/17 5:29:59.290
36.2436667,-89.5278333,https://earthquake.usgs.gov/earthquakes/eventpage/nm60207631,1.51,"4km WSW of Ridgely, Tennessee",1.50692E+12,10/2/17 5:29:39.830
33.2793333,-116.2223333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016624,0.92,"14km E of Borrego Springs, CA",1.50692E+12,10/2/17 5:14:56.080
38.1132,72.4324,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axpv,4.8,"90km ESE of Vanj, Tajikistan",1.50692E+12,10/2/17 5:13:25.270
33.5193333,-116.5545,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016616,0.69,"12km ESE of Anza, CA",1.50692E+12,10/2/17 5:12:57.530
33.4908333,-116.8091667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016608,0.21,"7km NE of Aguanga, CA",1.50692E+12,10/2/17 5:02:11.510
66.5767,-147.5212,https://earthquake.usgs.gov/earthquakes/eventpage/ak16983007,1.4,"99km W of Fort Yukon, Alaska",1.50692E+12,10/2/17 4:52:25.331
35.9681664,-120.5246658,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902986,1.94,"24km SW of Coalinga, California",1.50692E+12,10/2/17 4:48:05.230
36.9048,-97.5118,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axpm,2.2,"16km SSE of Caldwell, Kansas",1.50692E+12,10/2/17 4:46:44.410
38.8153343,-122.7925034,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902981,0.75,"5km NW of The Geysers, California",1.50692E+12,10/2/17 4:43:07.470
46.3451667,-122.2451667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336446,1.29,"23km S of Morton, Washington",1.50692E+12,10/2/17 4:38:42.990
37.0828,-117.0447,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607845,0.9,"31km NW of Beatty, Nevada",1.50692E+12,10/2/17 4:35:17.513
33.5003333,-116.796,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016584,2.31,"9km NE of Aguanga, CA",1.50692E+12,10/2/17 4:29:15.700
33.0288333,-116.43,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016576,1,"17km ESE of Julian, CA",1.50692E+12,10/2/17 4:01:59.110
33.2468333,-116.044,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016568,1.09,"10km SW of Salton City, CA",1.50692E+12,10/2/17 3:57:25.830
33.328,-116.7538333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016560,0.43,"10km N of Lake Henshaw, CA",1.50692E+12,10/2/17 3:42:02.710
35.754,-118.4821667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016552,1.32,"5km W of Kernville, CA",1.50692E+12,10/2/17 3:39:37.280
19.3974991,-155.0218353,https://earthquake.usgs.gov/earthquakes/eventpage/hv61929701,2.26,"13km SW of Leilani Estates, Hawaii",1.50692E+12,10/2/17 3:37:46.040
36.2819,-97.5196,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axp9,2.5,"20km W of Perry, Oklahoma",1.50692E+12,10/2/17 3:32:58.660
33.4925,-116.7875,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016544,0.34,"9km NE of Aguanga, CA",1.50692E+12,10/2/17 3:31:57.840
37.5149994,-118.8848343,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902966,1.01,"16km SSE of Mammoth Lakes, California",1.50691E+12,10/2/17 3:05:12.980
55.7636,-154.9176,https://earthquake.usgs.gov/earthquakes/eventpage/ak16982006,3.4,"44km E of Chirikof Island, Alaska",1.50691E+12,10/2/17 3:02:43.596
46.8582,-112.5073,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axp5,2.7,"17km SE of Lincoln, Montana",1.50691E+12,10/2/17 3:02:30.820
37.5923347,-118.856163,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902961,0.85,"11km ESE of Mammoth Lakes, California",1.50691E+12,10/2/17 2:59:55.560
39.1996,-119.6499,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607858,0.8,"6km SW of Dayton, Nevada",1.50691E+12,10/2/17 2:38:40.921
39.197,-119.6502,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607852,0.6,"6km SW of Dayton, Nevada",1.50691E+12,10/2/17 2:36:00.518
61.2439,-146.8167,https://earthquake.usgs.gov/earthquakes/eventpage/ak16982001,1.1,"28km WNW of Valdez, Alaska",1.50691E+12,10/2/17 1:56:13.983
63.4358,-151.4652,https://earthquake.usgs.gov/earthquakes/eventpage/ak16981998,0.7,"125km W of Cantwell, Alaska",1.50691E+12,10/2/17 1:38:11.227
63.1691,-151.5285,https://earthquake.usgs.gov/earthquakes/eventpage/ak16981996,1.3,"118km NW of Talkeetna, Alaska",1.50691E+12,10/2/17 1:36:45.944
59.5948,-151.6012,https://earthquake.usgs.gov/earthquakes/eventpage/ak16982000,1.4,"6km SSW of Homer, Alaska",1.50691E+12,10/2/17 1:35:56.528
42.5178,-111.4159,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axnx,2.6,"21km SE of Soda Springs, Idaho",1.50691E+12,10/2/17 1:29:02.490
63.3329,-145.2312,https://earthquake.usgs.gov/earthquakes/eventpage/ak16981992,1.8,"60km S of Deltana, Alaska",1.50691E+12,10/2/17 1:27:58.571
33.5093333,-116.7871667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016520,1.76,"10km NE of Aguanga, CA",1.50691E+12,10/2/17 1:23:18.200
36.0791667,-117.699,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016512,0.61,"23km E of Coso Junction, CA",1.50691E+12,10/2/17 1:10:41.890
38.402668,-122.4278336,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902936,1.5,"5km W of Yountville, California",1.50691E+12,10/2/17 0:56:27.370
19.484333,-155.5845032,https://earthquake.usgs.gov/earthquakes/eventpage/hv61929496,1.71,"29km E of Honaunau-Napoopoo, Hawaii",1.50691E+12,10/2/17 0:49:24.520
61.5177,-149.7914,https://earthquake.usgs.gov/earthquakes/eventpage/ak16981986,1.5,"8km E of Big Lake, Alaska",1.5069E+12,10/2/17 0:21:03.272
33.5023333,-116.7936667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016496,1.6,"9km NE of Aguanga, CA",1.5069E+12,10/2/17 0:17:48.250
33.4911667,-116.7905,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016480,0.59,"9km NE of Aguanga, CA",1.5069E+12,10/2/17 0:12:49.120
38.8241653,-122.8071671,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902926,0.88,"6km NW of The Geysers, California",1.5069E+12,10/2/17 0:09:29.480
38.8106651,-122.815834,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902921,0.84,"6km NW of The Geysers, California",1.5069E+12,10/2/17 0:06:54.990
37.1971,-114.7954,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607841,2.5,"37km ESE of Alamo, Nevada",1.5069E+12,10/1/17 23:49:20.242
40.3085,-124.5061667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902911,2.66,"36km SW of Ferndale, California",1.5069E+12,10/1/17 23:47:56.700
63.1042,-150.607,https://earthquake.usgs.gov/earthquakes/eventpage/ak16981979,1.9,"89km WSW of Cantwell, Alaska",1.5069E+12,10/1/17 23:43:24.355
60.887,-138.1646,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980981,1.5,"38km WNW of Haines Junction, Canada",1.5069E+12,10/1/17 23:14:31.788
33.9766667,-116.2758333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016456,1.6,"18km S of Joshua Tree, CA",1.5069E+12,10/1/17 23:07:33.440
38.8168335,-122.8101654,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902901,1.02,"6km NW of The Geysers, California",1.5069E+12,10/1/17 23:01:15.730
60.5412,-141.9098,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980976,1.2,"60km NNE of Cape Yakataga, Alaska",1.5069E+12,10/1/17 22:32:44.947
61.9315,-149.1388,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980971,1.8,"21km NNE of Fishhook, Alaska",1.5069E+12,10/1/17 22:24:19.514
39.7631,-119.6949,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607835,0.9,"12km N of Spanish Springs, Nevada",1.5069E+12,10/1/17 22:22:19.627
65.528,-149.9717,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980968,2,"66km NNE of Manley Hot Springs, Alaska",1.5069E+12,10/1/17 22:20:01.940
46.8703333,-121.6988333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336361,0.86,"29km N of Packwood, Washington",1.5069E+12,10/1/17 22:09:30.280
60.0183,-139.4801,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980965,1.7,"54km NNE of Yakutat, Alaska",1.5069E+12,10/1/17 22:06:22.815
33.714,-116.8326667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016448,1.5,"7km SE of Valle Vista, CA",1.5069E+12,10/1/17 22:01:59.120
33.512,-116.7956667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016440,0.84,"10km NE of Aguanga, CA",1.50689E+12,10/1/17 21:45:19.860
39.1963,-119.6519,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607826,1.4,"6km SW of Dayton, Nevada",1.50689E+12,10/1/17 21:35:33.690
38.227,-118.4447,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607836,-0.2,"36km SSE of Hawthorne, Nevada",1.50689E+12,10/1/17 21:32:16.515
37.388,-118.4467,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607834,1.1,"2km W of Dixon Lane-Meadow Creek, California",1.50689E+12,10/1/17 21:22:52.104
61.4265,-149.8631,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980964,1.2,"11km SSE of Big Lake, Alaska",1.50689E+12,10/1/17 21:18:30.615
64.5758,-149.2079,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980957,1.1,"4km W of North Nenana, Alaska",1.50689E+12,10/1/17 20:42:22.299
59.7744,-136.6975,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980945,1.7,"85km WNW of Skagway, Alaska",1.50689E+12,10/1/17 20:39:20.657
59.2151,-152.2691,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980939,2.7,"62km SW of Homer, Alaska",1.50689E+12,10/1/17 20:38:57.968
61.5648,-149.1083,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980943,2,"3km S of Palmer, Alaska",1.50689E+12,10/1/17 20:38:52.904
37.6106682,-118.8184967,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902876,1.07,"14km ESE of Mammoth Lakes, California",1.50689E+12,10/1/17 20:38:33.260
35.9855,-96.7952,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axlg,2.5,"2km W of Cushing, Oklahoma",1.50689E+12,10/1/17 20:34:27.740
36.9803352,-121.623497,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902871,1.35,"5km WSW of Gilroy, California",1.50689E+12,10/1/17 20:34:04.690
62.2982,-149.3529,https://earthquake.usgs.gov/earthquakes/eventpage/ak16980936,1.6,"30km ENE of Y, Alaska",1.50689E+12,10/1/17 20:32:45.114
38.0747,-119.0233,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607823,0.7,"27km SE of Bridgeport, California",1.50689E+12,10/1/17 20:12:55.100
36.1992,-97.4467,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axkq,3.3,"17km SW of Perry, Oklahoma",1.50689E+12,10/1/17 19:43:43.210
36.5515,-116.2919,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607810,0.5,"47km NW of Pahrump, Nevada",1.50689E+12,10/1/17 19:32:43.018
15.6065,-94.3923,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axkh,4.4,"73km SW of Paredon, Mexico",1.50689E+12,10/1/17 19:22:28.640
30.4016,131.0709,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axkg,4.7,"37km S of Nishinoomote, Japan",1.50689E+12,10/1/17 19:20:28.670
38.8151665,-122.8058319,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902851,1.79,"6km NW of The Geysers, California",1.50689E+12,10/1/17 19:16:19.840
37.0595,-117.7884,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607812,0.6,"46km ESE of Big Pine, California",1.50688E+12,10/1/17 18:48:49.962
37.0626,-117.7983,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607803,1.2,"45km ESE of Big Pine, California",1.50688E+12,10/1/17 18:43:49.003
37.1505,-118.2268,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607809,0.3,"5km ESE of Big Pine, California",1.50688E+12,10/1/17 18:31:41.246
37.6069984,-118.8180008,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902841,0.82,"14km ESE of Mammoth Lakes, California",1.50688E+12,10/1/17 18:23:19.520
38.8318329,-122.8008347,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902836,1.01,"6km W of Cobb, California",1.50688E+12,10/1/17 18:06:45.680
38.3902,-118.8926,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607808,0.8,"27km WSW of Hawthorne, Nevada",1.50688E+12,10/1/17 18:04:16.961
62.1065,-149.7346,https://earthquake.usgs.gov/earthquakes/eventpage/ak16979936,1.2,"8km SE of Y, Alaska",1.50688E+12,10/1/17 18:02:48.351
38.2725,-119.1156,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607807,1.1,"10km E of Bridgeport, California",1.50688E+12,10/1/17 18:00:10.251
37.0797,-117.7973,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607806,0.3,"44km ESE of Big Pine, California",1.50688E+12,10/1/17 17:52:48.078
19.1981659,-155.408493,https://earthquake.usgs.gov/earthquakes/eventpage/hv61928951,2.13,"7km E of Pahala, Hawaii",1.50688E+12,10/1/17 17:50:10.700
37.082,-117.7769,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607796,1.4,"46km ESE of Big Pine, California",1.50688E+12,10/1/17 17:49:10.990
59.4532,-152.7881,https://earthquake.usgs.gov/earthquakes/eventpage/ak16979928,1.4,"64km WSW of Anchor Point, Alaska",1.50688E+12,10/1/17 17:22:41.352
-24.2867,-115.6588,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axj4,4.9,Southern East Pacific Rise,1.50688E+12,10/1/17 17:01:21.250
46.5256667,-123.2893333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61336301,1.08,"27km W of Winlock, Washington",1.50688E+12,10/1/17 16:58:57.600
-45.7692,-76.1816,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axiu,4.8,"264km W of Puerto Chacabuco, Chile",1.50688E+12,10/1/17 16:48:05.410
37.5061684,-118.8326645,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902831,2.44,"20km SE of Mammoth Lakes, California",1.50688E+12,10/1/17 16:42:22.130
33.5088333,-116.7916667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016384,0.39,"10km NE of Aguanga, CA",1.50688E+12,10/1/17 16:38:43.010
37.4719,-116.9841,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607805,0.3,"34km SE of Goldfield, Nevada",1.50688E+12,10/1/17 16:35:28.144
63.2279,-149.0299,https://earthquake.usgs.gov/earthquakes/eventpage/ak16978937,1.4,"18km SSW of Cantwell, Alaska",1.50688E+12,10/1/17 16:34:42.161
